timestamp,metric,value
2026-03-25 22:30:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:30:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:31:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:39.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:32:54.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:09.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:24.574,jvm_memory_used_bytes,20228560.0
2026-03-25 22:33:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:33:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:34:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:35:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:36:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:37:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:38:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:39:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:40:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:41:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:42:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:43:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:44:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:45:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:46:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:47:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:48:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:49:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:50:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:51:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:52:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:24.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:39.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:53:54.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:54:09.574,jvm_memory_used_bytes,24499904.0
2026-03-25 22:17:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:17:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:18:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:19:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:20:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:21:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:22:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:23:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:24:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:25:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:26:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:27:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:28:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:29:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:30:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:31:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:39.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:32:54.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:09.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:24.574,jvm_memory_used_bytes,7966208.0
2026-03-25 22:33:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:33:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:34:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:35:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:36:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:37:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:38:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:39:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:40:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:41:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:42:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:43:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:44:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:45:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:46:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:47:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:48:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:49:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:50:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:51:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:52:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:24.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:39.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:53:54.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:54:09.574,jvm_memory_used_bytes,4190880.0
2026-03-25 22:17:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:17:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:18:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:19:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:20:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:21:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:22:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:23:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:24:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:25:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:26:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:27:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:28:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:29:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:30:39.574,jvm_memory_used_bytes,1748608.0
2026-03-25 22:30:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:31:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:32:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:09.574,jvm_memory_used_bytes,3465344.0
2026-03-25 22:33:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:33:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:34:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:35:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:36:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:37:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:38:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:39:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:40:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:24.574,jvm_memory_used_bytes,2311552.0
2026-03-25 22:41:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:41:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:42:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:09.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:43:54.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:09.574,jvm_memory_used_bytes,1741440.0
2026-03-25 22:44:24.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:39.574,jvm_memory_used_bytes,1734656.0
2026-03-25 22:44:54.574,jvm_memory_used_bytes,1734656.0
