timestamp,metric,value
2026-03-24 20:14:53.316,jvm_memory_used_bytes,10195968.0
2026-03-24 20:15:08.316,jvm_memory_used_bytes,10251904.0
2026-03-24 20:15:23.316,jvm_memory_used_bytes,10255744.0
2026-03-24 20:15:38.316,jvm_memory_used_bytes,10255744.0
2026-03-24 20:15:53.316,jvm_memory_used_bytes,10255744.0
2026-03-24 20:16:08.316,jvm_memory_used_bytes,10255744.0
2026-03-24 20:16:23.316,jvm_memory_used_bytes,10277632.0
2026-03-24 20:16:38.316,jvm_memory_used_bytes,10277632.0
2026-03-24 20:16:53.316,jvm_memory_used_bytes,10277632.0
2026-03-24 20:17:08.316,jvm_memory_used_bytes,10277632.0
2026-03-24 20:17:23.316,jvm_memory_used_bytes,10278912.0
2026-03-24 20:17:38.316,jvm_memory_used_bytes,10278912.0
2026-03-24 20:17:53.316,jvm_memory_used_bytes,10278912.0
2026-03-24 20:18:08.316,jvm_memory_used_bytes,10281344.0
2026-03-24 20:18:23.316,jvm_memory_used_bytes,10328320.0
2026-03-24 20:18:38.316,jvm_memory_used_bytes,10328320.0
2026-03-24 20:18:53.316,jvm_memory_used_bytes,10328320.0
2026-03-24 20:19:08.316,jvm_memory_used_bytes,10335616.0
2026-03-24 20:19:23.316,jvm_memory_used_bytes,10340096.0
2026-03-24 20:19:38.316,jvm_memory_used_bytes,10341632.0
2026-03-24 20:19:53.316,jvm_memory_used_bytes,10347904.0
2026-03-24 20:20:08.316,jvm_memory_used_bytes,10386816.0
2026-03-24 20:20:23.316,jvm_memory_used_bytes,10404864.0
2026-03-24 20:20:38.316,jvm_memory_used_bytes,10405888.0
2026-03-24 20:20:53.316,jvm_memory_used_bytes,8747520.0
2026-03-24 20:21:08.316,jvm_memory_used_bytes,8779008.0
2026-03-24 20:27:08.316,jvm_memory_used_bytes,5040384.0
2026-03-24 20:27:23.316,jvm_memory_used_bytes,3942656.0
2026-03-24 20:27:38.316,jvm_memory_used_bytes,3964672.0
2026-03-24 20:27:53.316,jvm_memory_used_bytes,3966592.0
2026-03-24 20:28:08.316,jvm_memory_used_bytes,3983232.0
2026-03-24 20:28:23.316,jvm_memory_used_bytes,4002560.0
2026-03-24 20:28:38.316,jvm_memory_used_bytes,4010240.0
2026-03-24 20:28:53.316,jvm_memory_used_bytes,4029056.0
2026-03-24 20:29:08.316,jvm_memory_used_bytes,4043776.0
2026-03-24 20:29:23.316,jvm_memory_used_bytes,4048256.0
2026-03-24 20:29:38.316,jvm_memory_used_bytes,4054272.0
2026-03-24 20:29:53.316,jvm_memory_used_bytes,4062720.0
2026-03-24 20:30:08.316,jvm_memory_used_bytes,4072832.0
2026-03-24 20:30:23.316,jvm_memory_used_bytes,4082688.0
2026-03-24 20:30:38.316,jvm_memory_used_bytes,4093312.0
2026-03-24 20:30:53.316,jvm_memory_used_bytes,4099328.0
2026-03-24 20:31:08.316,jvm_memory_used_bytes,4107520.0
2026-03-24 20:31:23.316,jvm_memory_used_bytes,4110720.0
2026-03-24 20:31:38.316,jvm_memory_used_bytes,4111744.0
2026-03-24 20:31:53.316,jvm_memory_used_bytes,4121600.0
2026-03-24 20:32:08.316,jvm_memory_used_bytes,4134784.0
2026-03-24 20:32:23.316,jvm_memory_used_bytes,4138112.0
2026-03-24 20:32:38.316,jvm_memory_used_bytes,4147712.0
2026-03-24 20:32:53.316,jvm_memory_used_bytes,4155264.0
2026-03-24 20:33:08.316,jvm_memory_used_bytes,4157824.0
2026-03-24 20:33:23.316,jvm_memory_used_bytes,4161664.0
2026-03-24 20:33:38.316,jvm_memory_used_bytes,4168064.0
2026-03-24 20:33:53.316,jvm_memory_used_bytes,4168064.0
2026-03-24 20:34:08.316,jvm_memory_used_bytes,4175744.0
2026-03-24 20:34:23.316,jvm_memory_used_bytes,4181632.0
2026-03-24 20:34:38.316,jvm_memory_used_bytes,4187008.0
2026-03-24 20:34:53.316,jvm_memory_used_bytes,4190080.0
2026-03-24 20:35:08.316,jvm_memory_used_bytes,4196608.0
2026-03-24 20:35:23.316,jvm_memory_used_bytes,4197760.0
2026-03-24 20:35:38.316,jvm_memory_used_bytes,5356672.0
2026-03-24 20:35:53.316,jvm_memory_used_bytes,5675136.0
2026-03-24 20:36:08.316,jvm_memory_used_bytes,5679488.0
2026-03-24 20:36:23.316,jvm_memory_used_bytes,5679488.0
2026-03-24 20:36:38.316,jvm_memory_used_bytes,6467200.0
2026-03-24 20:36:53.316,jvm_memory_used_bytes,6467200.0
2026-03-24 19:36:53.316,jvm_memory_used_bytes,15844864.0
2026-03-24 19:37:08.316,jvm_memory_used_bytes,15846016.0
2026-03-24 19:37:23.316,jvm_memory_used_bytes,15894272.0
2026-03-24 19:37:38.316,jvm_memory_used_bytes,15894272.0
2026-03-24 19:37:53.316,jvm_memory_used_bytes,15896448.0
2026-03-24 19:38:08.316,jvm_memory_used_bytes,15896448.0
2026-03-24 19:38:23.316,jvm_memory_used_bytes,15898496.0
2026-03-24 19:38:38.316,jvm_memory_used_bytes,15900672.0
2026-03-24 19:38:53.316,jvm_memory_used_bytes,15902976.0
2026-03-24 19:39:08.316,jvm_memory_used_bytes,15928832.0
2026-03-24 19:39:23.316,jvm_memory_used_bytes,15952128.0
2026-03-24 19:39:38.316,jvm_memory_used_bytes,15977728.0
2026-03-24 19:39:53.316,jvm_memory_used_bytes,15999232.0
2026-03-24 19:40:08.316,jvm_memory_used_bytes,16011904.0
2026-03-24 19:40:23.316,jvm_memory_used_bytes,16017792.0
2026-03-24 19:40:38.316,jvm_memory_used_bytes,16032000.0
2026-03-24 19:40:53.316,jvm_memory_used_bytes,16049792.0
2026-03-24 19:41:08.316,jvm_memory_used_bytes,16055040.0
2026-03-24 19:41:23.316,jvm_memory_used_bytes,16071552.0
2026-03-24 19:41:38.316,jvm_memory_used_bytes,16110592.0
2026-03-24 19:41:53.316,jvm_memory_used_bytes,16174080.0
2026-03-24 19:42:08.316,jvm_memory_used_bytes,16196224.0
2026-03-24 19:42:23.316,jvm_memory_used_bytes,16301440.0
2026-03-24 19:42:38.316,jvm_memory_used_bytes,16340352.0
2026-03-24 19:42:53.316,jvm_memory_used_bytes,16381696.0
2026-03-24 19:43:08.316,jvm_memory_used_bytes,16381696.0
2026-03-24 19:43:23.316,jvm_memory_used_bytes,16381696.0
2026-03-24 19:43:38.316,jvm_memory_used_bytes,16381696.0
2026-03-24 19:43:53.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:44:08.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:44:23.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:44:38.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:44:53.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:45:08.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:45:23.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:45:38.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:45:53.316,jvm_memory_used_bytes,16385152.0
2026-03-24 19:46:08.316,jvm_memory_used_bytes,16393472.0
2026-03-24 19:46:23.316,jvm_memory_used_bytes,16393472.0
2026-03-24 19:46:38.316,jvm_memory_used_bytes,16448768.0
2026-03-24 19:46:53.316,jvm_memory_used_bytes,16458240.0
2026-03-24 19:47:08.316,jvm_memory_used_bytes,16465664.0
2026-03-24 19:47:23.316,jvm_memory_used_bytes,16467456.0
2026-03-24 19:47:38.316,jvm_memory_used_bytes,16467456.0
2026-03-24 19:47:53.316,jvm_memory_used_bytes,16467456.0
2026-03-24 19:48:08.316,jvm_memory_used_bytes,16467456.0
2026-03-24 19:48:23.316,jvm_memory_used_bytes,16472704.0
2026-03-24 19:48:38.316,jvm_memory_used_bytes,16472704.0
2026-03-24 19:48:53.316,jvm_memory_used_bytes,16472704.0
2026-03-24 19:49:08.316,jvm_memory_used_bytes,16474496.0
2026-03-24 19:49:23.316,jvm_memory_used_bytes,16474496.0
2026-03-24 19:49:38.316,jvm_memory_used_bytes,16474496.0
2026-03-24 19:49:53.316,jvm_memory_used_bytes,16484864.0
2026-03-24 19:50:08.316,jvm_memory_used_bytes,16484864.0
2026-03-24 19:50:23.316,jvm_memory_used_bytes,16484864.0
2026-03-24 19:50:38.316,jvm_memory_used_bytes,16484864.0
2026-03-24 19:50:53.316,jvm_memory_used_bytes,16485760.0
2026-03-24 19:51:08.316,jvm_memory_used_bytes,16485760.0
2026-03-24 19:51:23.316,jvm_memory_used_bytes,16485760.0
2026-03-24 19:51:38.316,jvm_memory_used_bytes,16485760.0
2026-03-24 19:51:53.316,jvm_memory_used_bytes,16485760.0
2026-03-24 19:52:08.316,jvm_memory_used_bytes,16486528.0
2026-03-24 19:52:23.316,jvm_memory_used_bytes,16486528.0
2026-03-24 19:52:38.316,jvm_memory_used_bytes,16488704.0
2026-03-24 19:52:53.316,jvm_memory_used_bytes,16492928.0
2026-03-24 19:53:08.316,jvm_memory_used_bytes,16496256.0
2026-03-24 19:53:23.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:53:38.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:53:53.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:54:08.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:54:23.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:54:38.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:54:53.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:55:08.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:55:23.316,jvm_memory_used_bytes,16497920.0
2026-03-24 19:55:38.316,jvm_memory_used_bytes,16498816.0
2026-03-24 19:55:53.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:56:08.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:56:23.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:56:38.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:56:53.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:57:08.316,jvm_memory_used_bytes,16500992.0
2026-03-24 19:57:23.316,jvm_memory_used_bytes,16512128.0
2026-03-24 19:57:38.316,jvm_memory_used_bytes,16539008.0
2026-03-24 19:57:53.316,jvm_memory_used_bytes,16554240.0
2026-03-24 19:58:08.316,jvm_memory_used_bytes,16563328.0
2026-03-24 19:58:23.316,jvm_memory_used_bytes,16577792.0
2026-03-24 19:58:38.316,jvm_memory_used_bytes,16585472.0
2026-03-24 19:58:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 19:59:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 19:59:23.316,jvm_memory_used_bytes,16591104.0
2026-03-24 19:59:38.316,jvm_memory_used_bytes,16591104.0
2026-03-24 19:59:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:00:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:00:23.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:00:38.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:00:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:23.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:38.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:01:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:23.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:38.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:02:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:23.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:38.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:03:53.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:04:08.316,jvm_memory_used_bytes,16591104.0
2026-03-24 20:04:23.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:04:38.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:04:53.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:08.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:23.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:38.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:05:53.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:08.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:23.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:38.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:06:53.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:08.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:23.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:38.316,jvm_memory_used_bytes,16606080.0
2026-03-24 20:07:53.316,jvm_memory_used_bytes,16616064.0
2026-03-24 20:08:08.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:23.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:38.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:08:53.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:08.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:23.316,jvm_memory_used_bytes,16620544.0
2026-03-24 20:09:38.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:09:53.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:08.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:23.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:38.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:10:53.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:08.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:23.316,jvm_memory_used_bytes,16621440.0
2026-03-24 20:11:38.316,jvm_memory_used_bytes,16629120.0
2026-03-24 20:11:53.316,jvm_memory_used_bytes,16632320.0
2026-03-24 20:12:08.316,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:23.316,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:38.316,jvm_memory_used_bytes,16635136.0
2026-03-24 20:12:53.316,jvm_memory_used_bytes,21106176.0
2026-03-24 20:13:08.316,jvm_memory_used_bytes,21109120.0
2026-03-24 20:13:23.316,jvm_memory_used_bytes,21110272.0
2026-03-24 20:13:38.316,jvm_memory_used_bytes,21110272.0
2026-03-24 20:13:53.316,jvm_memory_used_bytes,21117184.0
2026-03-24 20:14:08.316,jvm_memory_used_bytes,21127040.0
2026-03-24 20:14:23.316,jvm_memory_used_bytes,21132160.0
2026-03-24 20:14:38.316,jvm_memory_used_bytes,21175936.0
2026-03-24 20:14:53.316,jvm_memory_used_bytes,21242240.0
2026-03-24 20:15:08.316,jvm_memory_used_bytes,21242240.0
2026-03-24 20:15:23.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:15:38.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:15:53.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:16:08.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:16:23.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:16:38.316,jvm_memory_used_bytes,21248128.0
2026-03-24 20:16:53.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:17:08.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:17:23.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:17:38.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:17:53.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:18:08.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:18:23.316,jvm_memory_used_bytes,21252480.0
2026-03-24 20:18:38.316,jvm_memory_used_bytes,21255936.0
2026-03-24 20:18:53.316,jvm_memory_used_bytes,21255936.0
2026-03-24 20:19:08.316,jvm_memory_used_bytes,21255936.0
2026-03-24 20:19:23.316,jvm_memory_used_bytes,21255936.0
2026-03-24 20:19:38.316,jvm_memory_used_bytes,21260160.0
2026-03-24 20:19:53.316,jvm_memory_used_bytes,21262080.0
2026-03-24 20:20:08.316,jvm_memory_used_bytes,21341568.0
2026-03-24 20:20:23.316,jvm_memory_used_bytes,21345152.0
2026-03-24 20:20:38.316,jvm_memory_used_bytes,21348224.0
2026-03-24 20:20:53.316,jvm_memory_used_bytes,17171712.0
2026-03-24 20:21:08.316,jvm_memory_used_bytes,17173632.0
2026-03-24 20:27:08.316,jvm_memory_used_bytes,10501760.0
2026-03-24 20:27:23.316,jvm_memory_used_bytes,9885568.0
2026-03-24 20:27:38.316,jvm_memory_used_bytes,9982720.0
2026-03-24 20:27:53.316,jvm_memory_used_bytes,10127744.0
2026-03-24 20:28:08.316,jvm_memory_used_bytes,10291840.0
2026-03-24 20:28:23.316,jvm_memory_used_bytes,10319744.0
2026-03-24 20:28:38.316,jvm_memory_used_bytes,10402048.0
2026-03-24 20:28:53.316,jvm_memory_used_bytes,10447104.0
2026-03-24 20:29:08.316,jvm_memory_used_bytes,10515840.0
2026-03-24 20:29:23.316,jvm_memory_used_bytes,10579200.0
2026-03-24 20:29:38.316,jvm_memory_used_bytes,10632576.0
2026-03-24 20:29:53.316,jvm_memory_used_bytes,10669056.0
2026-03-24 20:30:08.316,jvm_memory_used_bytes,10700288.0
2026-03-24 20:30:23.316,jvm_memory_used_bytes,10767104.0
2026-03-24 20:30:38.316,jvm_memory_used_bytes,10775808.0
2026-03-24 20:30:53.316,jvm_memory_used_bytes,10828800.0
2026-03-24 20:31:08.316,jvm_memory_used_bytes,10897792.0
2026-03-24 20:31:23.316,jvm_memory_used_bytes,10912512.0
2026-03-24 20:31:38.316,jvm_memory_used_bytes,10946688.0
2026-03-24 20:31:53.316,jvm_memory_used_bytes,10980608.0
2026-03-24 20:32:08.316,jvm_memory_used_bytes,10994816.0
2026-03-24 20:32:23.316,jvm_memory_used_bytes,11060352.0
2026-03-24 20:32:38.316,jvm_memory_used_bytes,11078016.0
2026-03-24 20:32:53.316,jvm_memory_used_bytes,11110144.0
2026-03-24 20:33:08.316,jvm_memory_used_bytes,11177344.0
2026-03-24 20:33:23.316,jvm_memory_used_bytes,11199744.0
2026-03-24 20:33:38.316,jvm_memory_used_bytes,11272448.0
2026-03-24 20:33:53.316,jvm_memory_used_bytes,11286656.0
2026-03-24 20:34:08.316,jvm_memory_used_bytes,11341568.0
2026-03-24 20:34:23.316,jvm_memory_used_bytes,11364480.0
2026-03-24 20:34:38.316,jvm_memory_used_bytes,11392128.0
2026-03-24 20:34:53.316,jvm_memory_used_bytes,11425536.0
2026-03-24 20:35:08.316,jvm_memory_used_bytes,11472256.0
2026-03-24 20:35:23.316,jvm_memory_used_bytes,11509888.0
2026-03-24 20:35:38.316,jvm_memory_used_bytes,19263488.0
2026-03-24 20:35:53.316,jvm_memory_used_bytes,20795264.0
2026-03-24 20:36:08.316,jvm_memory_used_bytes,20813568.0
2026-03-24 20:36:23.316,jvm_memory_used_bytes,20845312.0
2026-03-24 20:36:38.316,jvm_memory_used_bytes,21945472.0
2026-03-24 20:36:53.316,jvm_memory_used_bytes,21954176.0
2026-03-24 19:36:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:37:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:38:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:39:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:40:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:41:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:42:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:43:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:44:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:45:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:46:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:47:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:48:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:49:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:50:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:51:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:52:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:53:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:54:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:55:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:56:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:57:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:58:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 19:59:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:00:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:23.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:38.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:01:53.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:08.316,jvm_memory_used_bytes,10449952.0
2026-03-24 20:02:23.316,jvm_memory_used_bytes,10449952.0
